Feed_ID,HGV_In,Non_HGV_In,HGV_Out,Non_HGV_Out, Start_Time,End_Time,Start_Date,End_Date
0,1,3,0,0,13:23,13:23,2022/05/08, 2022/05/08
1,1,3,0,0,13:23,13:23,2022/05/08, 2022/05/08
0,0,3,1,1,13:23,13:23,2022/05/08, 2022/05/08
1,0,2,1,1,13:23,13:23,2022/05/08, 2022/05/08
